2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9822468161582947, 0.018274186179041862]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9979446530342102, 0.002085120650008321]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9992951154708862, 0.000710326072294265]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9678699374198914, 0.03232472762465477]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984520673751831, 0.0015423556324094534]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987685084342957, 0.001219837460666895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9328623414039612, 0.06511075049638748]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7676918506622314, 0.23285068571567535]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9853050112724304, 0.014393986202776432]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.3630124628543854, 0.6384734511375427]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9957132339477539, 0.004298990126699209]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9957547187805176, 0.004201625473797321]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.99937903881073, 0.0006043515750207007]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9894458651542664, 0.010474116541445255]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9215036630630493, 0.07901732623577118]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9909566044807434, 0.009030156768858433]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9992989301681519, 0.0006976400618441403]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9549717903137207, 0.044250790029764175]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9855815768241882, 0.014590926468372345]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9940604567527771, 0.005937189795076847]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9972403049468994, 0.002700031967833638]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9971380233764648, 0.0028568110428750515]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9970932006835938, 0.0029341033659875393]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9976486563682556, 0.0023232840467244387]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.987803041934967, 0.01201291847974062]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9004344940185547, 0.09944529086351395]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8546931147575378, 0.14718745648860931]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9918252229690552, 0.008090323768556118]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9859331250190735, 0.013785169459879398]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9589558243751526, 0.04055093228816986]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9818528294563293, 0.01835591159760952]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9901290535926819, 0.00996415689587593]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9914276599884033, 0.008546949364244938]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9933624267578125, 0.006416752934455872]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9915680289268494, 0.00807387474924326]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9998958110809326, 0.00010485247912583873]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.7466258406639099, 0.2584506869316101]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9843152165412903, 0.015332883223891258]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9606505632400513, 0.038088515400886536]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997804582118988, 0.0022129283752292395]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9910061955451965, 0.008855768479406834]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9941905736923218, 0.005874225869774818]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7565799951553345, 0.24165642261505127]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.999261200428009, 0.0007422202615998685]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9979581832885742, 0.002047821879386902]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9963698387145996, 0.003694156650453806]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9396671652793884, 0.06022239848971367]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9856427311897278, 0.013967362232506275]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8627481460571289, 0.13753196597099304]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9327089190483093, 0.06743097305297852]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8716095089912415, 0.12567758560180664]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.48626217246055603, 0.5127277374267578]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.997848629951477, 0.0020623146556317806]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.629006564617157, 0.3725248873233795]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.996871292591095, 0.0031755766831338406]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9977675676345825, 0.0021537193097174168]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9491097927093506, 0.051531486213207245]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9785736203193665, 0.021374985575675964]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9730197787284851, 0.027019843459129333]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9943208694458008, 0.005721619352698326]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7291285991668701, 0.27301445603370667]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.964611291885376, 0.03480128198862076]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9959067106246948, 0.0040039559826254845]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9975734353065491, 0.002451543230563402]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9903126955032349, 0.009707770310342312]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9987685084342957, 0.001219837460666895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9335917830467224, 0.0670207217335701]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9915741086006165, 0.008483190089464188]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.978413462638855, 0.02167223021388054]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9936793446540833, 0.0062381429597735405]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.999634861946106, 0.0003716602805070579]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9582799077033997, 0.042264435440301895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.02427728846669197, 0.9751834273338318]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7150994539260864, 0.2854881286621094]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8522624373435974, 0.1520565152168274]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9634075164794922, 0.03675863519310951]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.5983229279518127, 0.39746493101119995]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9512080550193787, 0.04963364079594612]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9824334383010864, 0.01680268533527851]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9801228642463684, 0.02007319964468479]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9988248944282532, 0.0011522516142576933]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9998551607131958, 0.0001428164541721344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9843887090682983, 0.015084510669112206]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9931795597076416, 0.006560363806784153]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9794553518295288, 0.019811443984508514]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9881437420845032, 0.011656641960144043]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9918383955955505, 0.008104529231786728]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9985128045082092, 0.0014981904532760382]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9808701872825623, 0.019126635044813156]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9132133722305298, 0.0869285836815834]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9981417655944824, 0.0018991639371961355]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.03292285278439522, 0.966809093952179]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9938161373138428, 0.006195984315127134]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9090866446495056, 0.09111374616622925]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.809537947177887, 0.19109942018985748]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9998382329940796, 0.00016331607184838504]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7750555872917175, 0.22370915114879608]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9893246293067932, 0.010647818446159363]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.987125813961029, 0.013040702790021896]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9967108964920044, 0.0032799963373690844]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9885602593421936, 0.011339331045746803]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9982908368110657, 0.0017503766575828195]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.6158772706985474, 0.38361820578575134]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.999064028263092, 0.0009368391474708915]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9511443376541138, 0.04924918711185455]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9936211705207825, 0.006472968030720949]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9987685084342957, 0.001219837460666895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9439780116081238, 0.05648253485560417]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9954728484153748, 0.0044718049466609955]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9971131086349487, 0.002932262606918812]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7655860781669617, 0.23208026587963104]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8005098104476929, 0.2018728405237198]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986611604690552, 0.0013446534285321832]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9801835417747498, 0.019742188975214958]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998426079750061, 0.0015615150332450867]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9988065958023071, 0.0011896912474185228]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8686028718948364, 0.13263021409511566]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9960654377937317, 0.0037880658637732267]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.944890022277832, 0.05366856977343559]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9876898527145386, 0.011956929229199886]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8510807752609253, 0.14585061371326447]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981476068496704, 0.001840850105509162]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9865394234657288, 0.01350321713835001]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9982557892799377, 0.0017405319958925247]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9947472214698792, 0.005062390118837357]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9904971122741699, 0.009552034549415112]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9948075413703918, 0.005213686730712652]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9933381080627441, 0.006754976697266102]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9990056157112122, 0.0009704224648885429]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9930322170257568, 0.007206123322248459]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9235882759094238, 0.07414472848176956]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9922788143157959, 0.007524512708187103]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989527463912964, 0.0010067271068692207]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9309675693511963, 0.06876670569181442]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.930360734462738, 0.0675007700920105]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9966063499450684, 0.0034360033459961414]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9965487122535706, 0.0035067577846348286]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9982603192329407, 0.0017525125294923782]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9852487444877625, 0.014795003458857536]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968452453613281, 0.0031673095654696226]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9995934367179871, 0.0003910699742846191]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9982396364212036, 0.001719063613563776]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7253196835517883, 0.27316492795944214]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9340707063674927, 0.06568809598684311]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8953768014907837, 0.10518322885036469]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9503288865089417, 0.04939443990588188]--tensor(0)=============[1.0, 0.0]---tensor(0)
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9901856184005737, 0.009606330655515194]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7409263253211975, 0.2573583424091339]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9830546975135803, 0.017151176929473877]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9880746006965637, 0.011618873104453087]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.26709678769111633, 0.7329311370849609]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
